Tweet text
"@tcbestepe Muhtaç depremzedelere yardım için çabalayanların çabası çok güzel. MaşaAllah.

Her gün muhtaçlara yardım için çabalayanlara yardım edersek, destek olursak, ne yoksul bir kimse kalır ne yardıma muhtaç bir kimse. İnşaAllah."
@Kandilli_info Ahirzamanda geleceği peygamberler tarafından gaybi bir haber olarak müjdelenen kutlu şahsın çıkması için dua edelim. Yer kabuğu ancak çıktıktan sonra sakinleşebilir.
 “Sizleri Mehdi ile müjdeliyorum! O (Mehdi), İnsanların ihtilafa düştükleri ve zelzelelerin yaşandığı bir zamanda gönderilip, eziyet ve zulmün kol gezdiği yeryüzünü adaletle dolduracaktır.Yerde ve gökte bulunanların tamamı ondan [Mehdi’den] razı olacaklardır.”"
 ALLAH’IN HZ. MEHDİ (AS)’A OLAN SEVGİSİ VESİLESİYLE, DEPREMLER DURACAKTIR
ONUN (HZ. MEHDİ (AS)’IN) HATRINA DEPREMLERİ DURDURURUM. (Şeyh Muhammed b. İbrahim-i Numani, Gaybet-i Numani s. 70)"
 “Sizleri Mehdi ile müjdeliyorum! O (Mehdi), İnsanların ihtilafa düştükleri ve zelzelelerin yaşandığı bir zamanda gönderilip, eziyet ve zulmün kol gezdiği yeryüzünü adaletle dolduracaktır.Yerde ve gökte bulunanların tamamı ondan [Mehdi’den] razı olacaklardır.”"
@Kandilli_info Ahirzamanda geleceği peygamberler tarafından gaybi bir haber olarak müjdelenen kutlu şahsın çıkması için dua edelim. Yer kabuğu ancak çıktıktan sonra sakinleşebilir.
 ALLAH’IN HZ. MEHDİ (AS)’A OLAN SEVGİSİ VESİLESİYLE, DEPREMLER DURACAKTIR
ONUN (HZ. MEHDİ (AS)’IN) HATRINA DEPREMLERİ DURDURURUM. (Şeyh Muhammed b. İbrahim-i Numani, Gaybet-i Numani s. 70)"
"ALLAH’IN HZ. MEHDİ (AS)’A OLAN SEVGİSİ VESİLESİYLE, DEPREMLER DURACAKTIR
ONUN (HZ. MEHDİ (AS)’IN) HATRINA DEPREMLERİ DURDURURUM. (Şeyh Muhammed b. İbrahim-i Numani, Gaybet-i Numani s. 70)"
"“Sizleri Mehdi ile müjdeliyorum! O (Mehdi), İnsanların ihtilafa düştükleri ve zelzelelerin yaşandığı bir zamanda gönderilip, eziyet ve zulmün kol gezdiği yeryüzünü adaletle dolduracaktır.Yerde ve gökte bulunanların tamamı ondan [Mehdi’den] razı olacaklardır.”"
 ALLAH’IN HZ. MEHDİ (AS)’A OLAN SEVGİSİ VESİLESİYLE, DEPREMLER DURACAKTIR
ONUN (HZ. MEHDİ (AS)’IN) HATRINA DEPREMLERİ DURDURURUM. (Şeyh Muhammed b. İbrahim-i Numani, Gaybet-i Numani s. 70)"
@Kandilli_info Ahirzamanda geleceği peygamberler tarafından gaybi bir haber olarak müjdelenen kutlu şahsın çıkması için dua edelim. Yer kabuğu ancak çıktıktan sonra sakinleşebilir.
"AteizmiYıkan Kitaplar kuranayetleri yakılamaz Sevgiyisavunanlar örgütolmaz 

298 Eser - Adnan Harun Yahya Külliyatı https://t.co/mLwvKuZl0z 

40- Bediüzzaman Said Nursi Risaleleri https://t.co/3cJUewYEUm 

65 - Sesli Kitap https://t.co/0ObhAJhfjq 

(ÜCRETSİZ İNDİREBİLİRSİNİZ) https://t.co/6qPH8zd8ll"
"@tcbestepe Allah, deprem anında ahirete göçenleri cennetle şereflendirsin, kurtarılmayı bekleyenlere sabır yağdırsın, kurtulanlara tam sıhhat afiyet versin. inşaAllah."
 Allah, deprem anında ahirete göçenleri cennetle şereflendirsin, kurtarılmayı bekleyenlere sabır yağdırsın, kurtulanlara tam sıhhat afiyet versin. inşaAllah."
"@spectatorindex The Quran's correct interpretations; no cut hands (but papercuts), no women's headscarf (but cover hijab on decollete), no death via recm, no beating women up (but leaving home and separating the beds), jilbab in danger zone, bikini in safe zone, harams are less, halals are more."
"@spectatorindex The Chinese government would have decided to teach the correct interpretation of the Qur'an across the country before pure evil, pure bad people carried out operations in China."
"@spectatorindex Worldwide, American-based weapon companies first create markets through the media, then market products called war and when buyers come out, they cause a dusty-smoky war and then enjoy watching it. The British Deep State Antichrist system is the cause of all wars. #DeepStateCabal"
